filename	local_size	remote_size	local_md5	remote_md5	status
無名部分投射による物理的対称性選択の公理的枠組み_E8分枝の条件付き同定_独立論文_v1.md	32685	32685	ecaa20a6a4c725f7b1a7b6e111f4457c	ecaa20a6a4c725f7b1a7b6e111f4457c	OK
anonymous_partial_projection_physical_symmetry_selection_E8_en.md	33383	33383	045458d0fd95fdd5e605954aa0339938	045458d0fd95fdd5e605954aa0339938	OK
anonymous_partial_projection_physical_symmetry_selection_E8_ja.tex	43292	43292	75626909f90fe0c36e433bf299936fda	75626909f90fe0c36e433bf299936fda	OK
anonymous_partial_projection_physical_symmetry_selection_E8_en.tex	42643	42643	b3b39d1f35302f755f4f20b862431713	b3b39d1f35302f755f4f20b862431713	OK
anonymous_partial_projection_physical_symmetry_selection_E8_ja.pdf	305833	305833	dfebf511333dcf4d7d464ab29c1a505e	dfebf511333dcf4d7d464ab29c1a505e	OK
anonymous_partial_projection_physical_symmetry_selection_E8_en.pdf	321521	321521	4b0c55e8bad408c9910a7121dff29088	4b0c55e8bad408c9910a7121dff29088	OK
