mask,state,R_measured,R_predicted_bin_counting,prediction_error,C1_counting_prediction,nearest_rational,C2_rational_at_equal_weight
M0_canonical_even_ge4,B63_equal,0.4765625000000005,0.4765625,4.996003610813204e-16,PASS,61/128,PASS
M0_canonical_even_ge4,B63_inverse_k,0.06947332662949869,0.0694733266294987,1.3877787807814457e-17,PASS,33/475,expected_irrational_yes
M0_canonical_even_ge4,odds_5_to_63_equal,0.4999999999999996,0.4999999999999999,2.7755575615628914e-16,PASS,1/2,PASS
M0_canonical_even_ge4,evens_equal,0.0,0.0,0.0,PASS,0/1,PASS
M0_canonical_even_ge4,C3_amplitude_spread(B63 equal vs 1/k),0.4070891733705018,,,,,PASS
M1_even_ge6,B63_equal,0.46093750000000044,0.4609375,4.440892098500626e-16,PASS,59/128,PASS
M1_even_ge6,B63_inverse_k,0.038656680535610166,0.038656680535610194,2.7755575615628914e-17,PASS,38/983,expected_irrational_yes
M1_even_ge6,odds_5_to_63_equal,0.4916666666666663,0.4916666666666666,2.7755575615628914e-16,PASS,59/120,PASS
M1_even_ge6,evens_equal,0.0,0.0,0.0,PASS,0/1,PASS
M1_even_ge6,C3_amplitude_spread(B63 equal vs 1/k),0.4222808194643903,,,,,PASS
M2_even_ge2,B63_equal,0.7421875000000003,0.7421875,3.3306690738754696e-16,PASS,95/128,PASS
M2_even_ge2,B63_inverse_k,0.5460663126139731,0.5460663126139735,4.440892098500626e-16,PASS,243/445,expected_irrational_yes
M2_even_ge2,odds_5_to_63_equal,0.7499999999999999,0.7500000000000007,7.771561172376096e-16,PASS,3/4,PASS
M2_even_ge2,evens_equal,0.24999999999999983,0.25,1.6653345369377348e-16,PASS,1/4,PASS
M2_even_ge2,C3_amplitude_spread(B63 equal vs 1/k),0.19612118738602724,,,,,PASS
M3_any_ge4,B63_equal,0.4765625000000005,0.4765625,4.996003610813204e-16,PASS,61/128,PASS
M3_any_ge4,B63_inverse_k,0.06947332662949869,0.0694733266294987,1.3877787807814457e-17,PASS,33/475,expected_irrational_yes
M3_any_ge4,odds_5_to_63_equal,0.4999999999999996,0.4999999999999999,2.7755575615628914e-16,PASS,1/2,PASS
M3_any_ge4,evens_equal,0.47580645161290336,0.4758064516129029,4.440892098500626e-16,PASS,59/124,PASS
M3_any_ge4,C3_amplitude_spread(B63 equal vs 1/k),0.4070891733705018,,,,,PASS
M4_parity_flip_odd_ge3,B63_equal,0.0,0.0,0.0,PASS,0/1,PASS
M4_parity_flip_odd_ge3,B63_inverse_k,0.0,0.0,0.0,PASS,0/1,expected_irrational_NO
M4_parity_flip_odd_ge3,odds_5_to_63_equal,0.0,0.0,0.0,PASS,0/1,PASS
M4_parity_flip_odd_ge3,evens_equal,0.4919354838709679,0.4919354838709674,4.996003610813204e-16,PASS,61/124,PASS
M4_parity_flip_odd_ge3,C3_amplitude_spread(B63 equal vs 1/k),0.0,,,,,FAIL
