m,parity,k,theta_over_pi,base_re,base_im,harmonic_re,harmonic_im,unit_residual_base,unit_residual_harmonic,harmonic_relation_residual_abs,forward_reverse_state_match_residual_abs,forward_transition_residual_abs,sum_a2,sum_b2,sum_ab,quadratic_sum_re,quadratic_sum_im,quadratic_identity_residual_abs,static_exp_crosscheck_residual_abs,algebraically_self_consistent,quadratic_closed_at_state
2,even,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,True,False
2,even,1,0.5,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.482534153247273e-16,True,True
2,even,2,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.4492935982947064e-16,True,False
2,even,3,1.5,-0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.002966042486721e-16,True,True
3,odd,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,True,False
3,odd,1,0.5,0.0,1.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,1.8369701987210297e-16,True,False
3,odd,2,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.898587196589413e-16,True,False
3,odd,3,1.5,-0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,5.51091059616309e-16,True,False
