m,i,j,state_i,state_j,distance,distance_squared,temporal_neighbor
3,0,1,"(1, 1)","(i, -i)",2.0,4.0,True
3,0,2,"(1, 1)","(-1, -1)",2.8284271247461903,8.000000000000002,False
3,0,3,"(1, 1)","(-i, i)",1.9999999999999998,3.999999999999999,True
3,1,2,"(i, -i)","(-1, -1)",2.0,4.0,True
3,1,3,"(i, -i)","(-i, i)",2.8284271247461903,8.000000000000002,False
3,2,3,"(-1, -1)","(-i, i)",2.0,4.0,True
