K,m_a,m_b,K_factors,m_a_factors,m_b_factors,both_prime,gcd_ma_mb,coprime_exponents,gcd_K_ma,gcd_K_mb,order_a,order_b,gcd_orders,pair_order,cartesian_size,crt_independent,smallest_common_generator_exponent_d,reduced_a_over_d,reduced_b_over_d,pair_uses_full_ZK,pair_has_shorter_cycle,direct_integer_multiple
6,2,3,2*3,2,3,True,1,True,2,3,3,2,1,6,6,True,1,2,3,True,False,False
12,2,3,2^2*3,2,3,True,1,True,2,3,6,4,2,12,24,False,1,2,3,True,False,False
15,3,5,3*5,3,5,True,1,True,3,5,5,3,1,15,15,True,1,3,5,True,False,False
30,2,3,2*3*5,2,3,True,1,True,2,3,15,10,5,30,150,False,1,2,3,True,False,False
30,2,5,2*3*5,2,5,True,1,True,2,5,15,6,3,30,90,False,1,2,5,True,False,False
30,3,5,2*3*5,3,5,True,1,True,3,5,10,6,2,30,60,False,1,3,5,True,False,False
10,2,5,2*5,2,5,True,1,True,2,5,5,2,1,10,10,True,1,2,5,True,False,False
8,2,3,2^3,2,3,True,1,True,2,1,4,8,4,8,32,False,1,2,3,True,False,False
