N,M,n_trials,complex_embed_err_rel_max,complex_rank_all_Nminus1,real_PSD_count,real_not_embeddable_count,real_min_eig_rel_median
3,3,100,1.64e-15,1,63,37,-8.817e-17
4,6,100,1.29e-15,1,12,88,-1.662e-01
5,10,100,1.62e-15,1,2,98,-2.479e-01
6,15,100,1.85e-15,1,0,100,-3.791e-01
7,21,100,2.06e-15,1,0,100,-4.497e-01
8,28,100,2.73e-15,1,0,100,-4.952e-01
9,36,100,2.18e-15,1,0,100,-5.387e-01
10,45,100,2.68e-15,1,0,100,-5.875e-01
11,55,100,2.67e-15,1,0,100,-6.463e-01
12,66,100,2.33e-15,1,0,100,-6.569e-01
13,78,100,2.15e-15,1,0,100,-6.543e-01
14,91,100,2.10e-15,1,0,100,-6.853e-01
15,105,100,2.17e-15,1,0,100,-7.081e-01
16,120,100,2.10e-15,1,0,100,-7.074e-01
