tag,lines,n_res3,n_res4,beat
mp_N3,+0.0076612±3.9e-08:1.000;+0.0193629±8.7e-07:0.034,0,0,535
mp_N5,+0.0108429±1.3e-04:1.000;-0.0083129±1.4e-05:0.501;-0.0761654±1.8e-04:0.111;-0.0570090±2.9e-05:0.073,0,1,78
mp_N7,-0.0048267±2.8e-05:1.000;-0.1116688±1.2e-03:0.018,0,0,186
ne_N3,+0.0035915±1.2e-04:1.000;+0.0015917±8.5e-04:0.046;-0.0107798±8.8e-04:0.027,0,0,453
ne_N4,-0.0208988±3.4e-04:1.000;+0.0153819±1.3e-03:0.101;+0.0105656±7.3e-05:0.038,0,0,180
ne_N9,-0.0033742±2.2e-06:1.000;-0.1589428±1.8e-05:0.021,0,0,40
rb_N5,-0.0083179±2.3e-07:1.000;-0.0570203±1.6e-06:0.146;+0.0108922±5.4e-06:0.037,0,0,121
