eps,residual,mu,global_closure,local_closure,rank,amp_min,amp_max,axis1,axis2,axis3,axis4,axis5,axis6,axis7,axis8
-0.900,6.987e-17,-0.533333333,4.599e-17,8.680e-18,8,0.081650,0.355903,0.464872776,0.464872776,0.375866359,0.375866359,0.274033015,0.274033015,0.100000000,0.100000000
-0.850,9.983e-17,-0.533333333,1.012e-17,4.337e-18,8,0.100000,0.351188,0.458783245,0.458783245,0.371341427,0.371341427,0.270544620,0.270544620,0.122474487,0.122474487
-0.800,8.567e-18,-0.533333333,2.848e-17,5.822e-18,8,0.115470,0.346410,0.452642710,0.452642710,0.366964729,0.366964729,0.267074679,0.267074679,0.141421356,0.141421356
-0.750,8.239e-17,-0.533333333,1.636e-17,5.845e-18,8,0.129099,0.341565,0.446451706,0.446451706,0.362756831,0.362756831,0.263629144,0.263629144,0.158113883,0.158113883
-0.700,1.131e-16,-0.533333333,1.192e-17,1.770e-18,8,0.141421,0.336650,0.440211073,0.440211073,0.358739714,0.358739714,0.260214737,0.260214737,0.173205081,0.173205081
-0.650,3.372e-17,-0.533333333,1.636e-17,5.782e-18,8,0.152753,0.331662,0.433922019,0.433922019,0.354936603,0.354936603,0.256839023,0.256839023,0.187082869,0.187082869
-0.600,4.630e-17,-0.533333333,1.156e-17,1.361e-18,8,0.163299,0.326599,0.427586191,0.427586191,0.351371732,0.351371732,0.253510489,0.253510489,0.200000000,0.200000000
-0.550,4.591e-17,-0.533333333,1.192e-17,2.891e-18,8,0.173205,0.321455,0.421205762,0.421205762,0.348070004,0.348070004,0.250238615,0.250238615,0.212132034,0.212132034
-0.500,4.993e-17,-0.533333333,0.000e+00,1.701e-18,8,0.182574,0.316228,0.414783537,0.414783537,0.345056555,0.345056555,0.247033935,0.247033935,0.223606798,0.223606798
-0.450,6.048e-17,-0.533333333,5.782e-18,6.078e-18,8,0.191485,0.310913,0.408323072,0.408323072,0.342356231,0.342356231,0.243908095,0.243908095,0.234520788,0.234520788
-0.400,5.428e-17,-0.533333333,0.000e+00,3.539e-18,8,0.200000,0.305505,0.401828825,0.401828825,0.339992961,0.339992961,0.244948974,0.244948974,0.240873880,0.240873880
-0.350,7.452e-17,-0.533333333,1.293e-17,2.211e-18,8,0.208167,0.300000,0.395306328,0.395306328,0.337989084,0.337989084,0.254950976,0.254950976,0.237945226,0.237945226
-0.300,6.666e-17,-0.533333333,1.293e-17,5.782e-18,8,0.216025,0.294392,0.388762390,0.388762390,0.336364623,0.336364623,0.264575131,0.264575131,0.235137182,0.235137182
-0.250,7.684e-17,-0.533333333,1.293e-17,6.320e-18,8,0.223607,0.288675,0.382205342,0.382205342,0.335136583,0.335136583,0.273861279,0.273861279,0.232465836,0.232465836
-0.200,4.174e-17,-0.533333333,1.156e-17,2.721e-18,8,0.230940,0.282843,0.375645314,0.375645314,0.334318300,0.334318300,0.282842712,0.282842712,0.229948175,0.229948175
-0.150,3.859e-17,-0.533333333,1.293e-17,1.293e-17,8,0.238048,0.276887,0.369094571,0.369094571,0.333918893,0.333918893,0.291547595,0.291547595,0.227601880,0.227601880
-0.100,5.604e-17,-0.533333333,5.811e-17,1.293e-17,8,0.244949,0.270801,0.362567883,0.362567883,0.333942888,0.333942888,0.300000000,0.300000000,0.225445041,0.225445041
-0.050,9.101e-17,-0.533333333,1.156e-17,1.636e-17,8,0.251661,0.264575,0.356082958,0.356082958,0.334390010,0.334390010,0.308220700,0.308220700,0.223495803,0.223495803
0.000,2.771e-17,-0.533333333,1.156e-17,1.382e-17,8,0.258199,0.258199,0.349660915,0.349660915,0.335255203,0.335255203,0.316227766,0.316227766,0.221771922,0.221771922
0.050,7.258e-17,-0.533333333,1.156e-17,1.345e-17,8,0.251661,0.264575,0.343326801,0.343326801,0.336528845,0.336528845,0.324037035,0.324037035,0.220290269,0.220290269
0.100,1.178e-16,-0.533333333,5.204e-17,1.409e-17,8,0.244949,0.270801,0.338197157,0.338197157,0.337110129,0.337110129,0.331662479,0.331662479,0.219066284,0.219066284
0.150,5.183e-17,-0.533333333,2.313e-17,1.293e-17,8,0.238048,0.276887,0.340242758,0.340242758,0.339116499,0.339116499,0.331045397,0.331045397,0.218113417,0.218113417
0.200,7.644e-17,-0.533333333,3.469e-17,1.293e-17,8,0.230940,0.282843,0.346410162,0.346410162,0.342645326,0.342645326,0.325172557,0.325172557,0.217442599,0.217442599
0.250,6.962e-17,-0.533333333,3.469e-17,1.293e-17,8,0.223607,0.288675,0.353553391,0.353553391,0.345382307,0.345382307,0.319537337,0.319537337,0.217061777,0.217061777
0.300,6.029e-17,-0.533333333,6.255e-17,1.636e-17,8,0.216025,0.294392,0.360555128,0.360555128,0.348429635,0.348429635,0.314191321,0.314191321,0.216975555,0.216975555
0.350,8.439e-17,-0.533333333,5.695e-17,1.554e-17,8,0.208167,0.300000,0.367423461,0.367423461,0.351762403,0.351762403,0.309191674,0.309191674,0.217184986,0.217184986
0.400,6.154e-17,-0.533333333,5.695e-17,1.565e-17,8,0.200000,0.305505,0.374165739,0.374165739,0.355355474,0.355355474,0.304600328,0.304600328,0.217687521,0.217687521
0.450,8.254e-17,-0.533333333,5.331e-17,1.636e-17,8,0.191485,0.310913,0.380788655,0.380788655,0.359184002,0.359184002,0.300482536,0.300482536,0.218477125,0.218477125
0.500,9.539e-17,-0.533333333,5.331e-17,1.157e-17,8,0.182574,0.316228,0.387298335,0.387298335,0.363223852,0.363223852,0.296904642,0.296904642,0.219544557,0.219544557
0.550,4.742e-17,-0.533333333,5.331e-17,1.636e-17,8,0.173205,0.321455,0.393700394,0.393700394,0.367451929,0.367451929,0.293931096,0.293931096,0.220877774,0.220877774
0.600,1.684e-16,-0.533333333,5.493e-17,1.293e-17,8,0.163299,0.326599,0.400000000,0.400000000,0.371846407,0.371846407,0.291620830,0.291620830,0.222462429,0.222462429
0.650,8.402e-17,-0.533333333,5.204e-17,1.293e-17,8,0.152753,0.331662,0.406201920,0.406201920,0.376386883,0.376386883,0.290023316,0.290023316,0.224282418,0.224282418
0.700,8.937e-17,-0.533333333,5.614e-17,1.293e-17,8,0.141421,0.336650,0.412310563,0.412310563,0.381054462,0.381054462,0.289174787,0.289174787,0.226320436,0.226320436
0.750,3.843e-17,-0.533333333,5.331e-17,1.174e-17,8,0.129099,0.341565,0.418330013,0.418330013,0.385831783,0.385831783,0.289095193,0.289095193,0.228558506,0.228558506
0.800,8.960e-17,-0.533333333,5.060e-17,1.191e-17,8,0.115470,0.346410,0.424264069,0.424264069,0.390703003,0.390703003,0.289786433,0.289786433,0.230978459,0.230978459
0.850,1.223e-16,-0.533333333,5.472e-17,1.304e-17,8,0.100000,0.351188,0.430116263,0.430116263,0.395653753,0.395653753,0.291232177,0.291232177,0.233562335,0.233562335
0.900,6.564e-17,-0.533333333,6.161e-17,1.303e-17,8,0.081650,0.355903,0.435889894,0.435889894,0.400671064,0.400671064,0.293399331,0.293399331,0.236292713,0.236292713
