N,case,selfcons_residual,star_residual,max_abs_S,W_spread,W_mean,minus_mu
4,equimodular,5.0e-17,4.9e-16,2.9e-17,0.0e+00,0.200000,0.200000
5,equimodular,1.6e-17,1.5e-16,1.6e-17,0.0e+00,0.266667,0.266667
6,equimodular,3.3e-17,1.7e-16,2.8e-17,0.0e+00,0.333333,0.333333
6,member_k2_eps0.6,4.4e-17,4.8e-16,3.5e-17,0.0e+00,0.333333,0.333333
7,equimodular,9.5e-17,5.2e-16,5.7e-17,0.0e+00,0.400000,0.400000
8,equimodular,6.6e-17,4.1e-16,5.9e-17,0.0e+00,0.466667,0.466667
8,member_k2_eps0.6,4.7e-17,1.5e-16,3.1e-17,5.6e-17,0.466667,0.466667
9,equimodular,2.8e-17,1.1e-16,3.3e-17,0.0e+00,0.533333,0.533333
9,member_k2_eps0.6,1.7e-16,5.7e-16,3.1e-17,0.0e+00,0.533333,0.533333
10,equimodular,1.5e-16,5.5e-16,7.1e-17,0.0e+00,0.600000,0.600000
10,member_k2_eps0.6,1.3e-16,4.9e-16,2.2e-17,2.2e-16,0.600000,0.600000
11,equimodular,6.2e-17,2.0e-16,5.9e-17,0.0e+00,0.666667,0.666667
11,member_k2_eps0.6,1.3e-16,3.5e-16,7.4e-17,1.1e-16,0.666667,0.666667
6,random_control,3.14e+00,1.92e+00,,,,
