N,M,q,nullity,nontrivial,class_family_dim,scale_dir_resid,phase_dir_resid,smallest_nonnull_rel,largest_null_rel
3,3,3,4,2,0,2.6e-11,6.8e-12,1.000e+00,3.6e-11
4,6,3,7,5,0,1.9e-11,1.7e-11,3.333e-01,9.1e-11
5,10,2,6,4,0,7.0e-11,3.8e-17,2.500e-01,6.8e-11
6,15,5,13,11,2,8.1e-11,2.3e-11,2.739e-01,1.6e-10
7,21,3,22,20,0,1.2e-10,3.2e-11,3.536e-01,2.5e-10
8,28,7,33,31,4,1.2e-10,2.8e-11,2.988e-01,2.4e-10
9,36,4,46,44,1,1.7e-10,2.9e-11,3.726e-01,2.3e-10
10,45,9,61,59,6,1.2e-10,5.0e-11,3.118e-01,4.9e-10
11,55,5,78,76,2,9.7e-11,1.7e-10,3.843e-01,6.6e-10
12,66,11,97,95,8,1.5e-10,8.4e-11,3.198e-01,7.7e-10
13,78,6,118,116,3,2.1e-10,1.2e-10,3.921e-01,9.5e-10
14,91,13,141,139,10,2.4e-10,3.5e-11,3.252e-01,1.4e-09
15,105,7,166,164,4,2.5e-10,1.3e-10,3.978e-01,1.2e-09
16,120,15,193,191,12,1.9e-10,7.4e-11,3.291e-01,2.0e-09
