index,singular_value_rel
0,1.000e+00
1,9.860e-01
2,9.819e-01
3,9.576e-01
4,9.208e-01
5,8.736e-01
6,8.567e-01
7,8.184e-01
8,8.038e-01
9,7.791e-01
10,7.550e-01
11,7.441e-01
12,7.246e-01
13,6.896e-01
14,6.757e-01
15,6.564e-01
16,6.349e-01
17,6.137e-01
18,6.012e-01
19,5.938e-01
20,5.743e-01
21,5.517e-01
22,5.288e-01
23,5.010e-01
24,4.876e-01
25,4.669e-01
26,4.551e-01
27,4.470e-01
28,3.997e-01
29,3.778e-01
30,3.478e-01
31,1.480e-03
32,6.865e-04
33,6.092e-04
34,5.459e-04
35,4.896e-04
36,4.449e-04
37,4.265e-04
38,4.003e-04
39,3.835e-04
40,3.670e-04
41,3.490e-04
42,3.211e-04
43,3.085e-04
44,2.965e-04
45,2.821e-04
46,2.815e-04
47,2.529e-04
48,2.257e-04
49,2.098e-04
50,1.791e-04
51,1.711e-04
52,1.635e-04
53,1.481e-04
54,1.431e-04
55,1.525e-14
