N,M,k_min_searched,k_max_searched,best_residual_found,best_k,best_edges,k_below_1e-6,count_k_below_1e-6
14,91,2,12,9.249993443238053e-07,6,"1-7,2-14,4-10,5-9,5-14,10-13",6,1
15,105,2,13,2.3221349937801647e-06,12,"1-9,2-7,2-15,3-10,3-11,4-10,4-12,5-8,5-12,6-9,7-14,8-13",,0
16,120,2,14,1.408102211407696e-06,14,"1-3,1-4,1-8,1-12,2-10,3-13,4-10,4-12,5-13,6-14,6-16,7-10,10-12,12-14",,0
