m_A,m_B,mode_separation,leakage,detected_A_initial,detected_B_initial,detected_A_final,detected_B_final,purity_A_initial,purity_B_initial,purity_A_final,purity_B_final,min_purity,label_preserved,label_swapped,purity_pass,collision_cell_reached,post_collision_propagation_completed,q_reversed,separated_after_collision,case_valid,collision_step,post_collision_steps
1,2,1,0.0,1,2,1,2,1.0,1.0,1.0,1.0,1.0,True,False,True,True,True,True,True,True,19,21
1,2,1,0.01,1,2,1,2,0.99,0.99,0.9899999999999999,0.9899999999999999,0.9899999999999999,True,False,True,True,True,True,True,True,19,21
1,2,1,0.05,1,2,1,2,0.95,0.95,0.95,0.95,0.95,True,False,True,True,True,True,True,True,19,21
1,2,1,0.1,1,2,1,2,0.8999999999999999,0.9,0.8999999999999999,0.9,0.8999999999999999,True,False,True,True,True,True,True,True,19,21
1,2,1,0.2,1,2,1,2,0.8,0.8,0.8,0.7999999999999999,0.7999999999999999,True,False,True,True,True,True,True,True,19,21
1,2,1,0.35,1,2,1,2,0.65,0.65,0.65,0.65,0.65,True,False,False,True,True,True,True,False,19,21
1,2,1,0.49,1,2,1,2,0.51,0.51,0.51,0.51,0.51,True,False,False,True,True,True,True,False,19,21
1,2,1,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,False,True,False,True,True,True,True,False,19,21
1,2,1,0.51,2,1,2,1,0.49,0.48999999999999994,0.49000000000000005,0.49,0.48999999999999994,False,True,False,True,True,True,True,False,19,21
1,3,2,0.0,1,3,1,3,1.0,1.0,1.0,1.0,1.0,True,False,True,True,True,True,True,True,19,21
1,3,2,0.01,1,3,1,3,0.99,0.99,0.9899999999999999,0.9900000000000001,0.9899999999999999,True,False,True,True,True,True,True,True,19,21
1,3,2,0.05,1,3,1,3,0.95,0.95,0.95,0.9500000000000001,0.95,True,False,True,True,True,True,True,True,19,21
1,3,2,0.1,1,3,1,3,0.9,0.9,0.9,0.9,0.9,True,False,True,True,True,True,True,True,19,21
1,3,2,0.2,1,3,1,3,0.8,0.8,0.8,0.8,0.8,True,False,True,True,True,True,True,True,19,21
1,3,2,0.35,1,3,1,3,0.65,0.65,0.6499999999999999,0.65,0.6499999999999999,True,False,False,True,True,True,True,False,19,21
1,3,2,0.49,1,3,1,3,0.51,0.51,0.51,0.51,0.51,True,False,False,True,True,True,True,False,19,21
1,3,2,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,False,True,False,True,True,True,True,False,19,21
1,3,2,0.51,3,1,3,1,0.49,0.48999999999999994,0.49000000000000005,0.49,0.48999999999999994,False,True,False,True,True,True,True,False,19,21
2,5,3,0.0,2,5,2,5,1.0,1.0,1.0,1.0,1.0,True,False,True,True,True,True,True,True,19,21
2,5,3,0.01,2,5,2,5,0.99,0.99,0.9899999999999999,0.9899999999999999,0.9899999999999999,True,False,True,True,True,True,True,True,19,21
2,5,3,0.05,2,5,2,5,0.95,0.95,0.95,0.95,0.95,True,False,True,True,True,True,True,True,19,21
2,5,3,0.1,2,5,2,5,0.9,0.9,0.9,0.9,0.9,True,False,True,True,True,True,True,True,19,21
2,5,3,0.2,2,5,2,5,0.8,0.8,0.8,0.8,0.8,True,False,True,True,True,True,True,True,19,21
2,5,3,0.35,2,5,2,5,0.65,0.65,0.6499999999999999,0.65,0.6499999999999999,True,False,False,True,True,True,True,False,19,21
2,5,3,0.49,2,5,2,5,0.51,0.51,0.51,0.51,0.51,True,False,False,True,True,True,True,False,19,21
2,5,3,0.5,2,2,2,2,0.5,0.5,0.5,0.5,0.5,False,True,False,True,True,True,True,False,19,21
2,5,3,0.51,5,2,5,2,0.49,0.48999999999999994,0.49000000000000005,0.49,0.48999999999999994,False,True,False,True,True,True,True,False,19,21
8,9,1,0.0,8,9,8,9,1.0,1.0,1.0,1.0,1.0,True,False,True,True,True,True,True,True,19,21
8,9,1,0.01,8,9,8,9,0.99,0.99,0.9899999999999999,0.9899999999999999,0.9899999999999999,True,False,True,True,True,True,True,True,19,21
8,9,1,0.05,8,9,8,9,0.95,0.95,0.95,0.95,0.95,True,False,True,True,True,True,True,True,19,21
8,9,1,0.1,8,9,8,9,0.9,0.9,0.9,0.9,0.9,True,False,True,True,True,True,True,True,19,21
8,9,1,0.2,8,9,8,9,0.7999999999999999,0.8,0.8,0.7999999999999999,0.7999999999999999,True,False,True,True,True,True,True,True,19,21
8,9,1,0.35,8,9,8,9,0.65,0.65,0.6499999999999999,0.65,0.6499999999999999,True,False,False,True,True,True,True,False,19,21
8,9,1,0.49,8,9,8,9,0.51,0.51,0.51,0.51,0.51,True,False,False,True,True,True,True,False,19,21
8,9,1,0.5,8,8,8,8,0.5,0.5,0.5,0.5,0.5,False,True,False,True,True,True,True,False,19,21
8,9,1,0.51,9,8,9,8,0.49,0.48999999999999994,0.49000000000000005,0.49,0.48999999999999994,False,True,False,True,True,True,True,False,19,21
