case_id,readout_mode,left_protocol,right_protocol,max_D_AB_near_diff,max_V_AB_diff,max_abs_chi_read_diff,label_free_match
near_pi_02deg,readout_off,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_off,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_weak,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_weak,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_normal,pass_through,fermionic_reflection_pi,0.0,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_normal,display_reflection,fermionic_reflection_pi,0.0,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_strong,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_02deg,readout_strong,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.710505431213761e-19,6.938893903907228e-18,True
near_pi_05deg,readout_off,pass_through,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_off,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_weak,pass_through,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_weak,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_normal,pass_through,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_normal,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_strong,pass_through,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_05deg,readout_strong,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,1.734723475976807e-18,1.3877787807814457e-17,True
near_pi_10deg,readout_off,pass_through,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_off,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_weak,pass_through,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_weak,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_normal,pass_through,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_normal,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_strong,pass_through,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_10deg,readout_strong,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,6.938893903907228e-18,2.7755575615628914e-17,True
near_pi_20deg,readout_off,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_off,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_weak,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_weak,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_normal,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_normal,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_strong,pass_through,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
near_pi_20deg,readout_strong,display_reflection,fermionic_reflection_pi,4.440892098500626e-16,2.7755575615628914e-17,5.551115123125783e-17,True
