case,memory_decay_C,memory_decay_R,epsilon_to_C,epsilon_C_return,reaction_scale,blind_window_start,blind_window_end,blind_window_length,blind_break_step,blind_signal_ratio_floor,shifted_window_start,shifted_window_end,shifted_window_length,shifted_window_applicable,late_window_start,late_window_end,late_window_length,late_window_applicable,true_residual_window_length,true_first_validity_break_step,blind_window_inside_true_window,blind_residual_valid,blind_residual_max_error,blind_residual_sign_match_ratio,C_only_blind_window_valid,R2_blind_window_rejected,R3_blind_window_rejected,shifted_window_rejected_or_worse,shifted_window_control_status,shifted_window_valid_match,shifted_window_max_error,late_window_rejected_or_worse,late_window_control_status,late_window_valid_match,late_window_max_error
base,0.92,0.9,1e-06,0.001,1.0,1,19,19,20,1e-05,20,38,19,True,28,46,19,True,27,28,True,True,1.3023989807560276e-11,1.0,True,True,True,True,rejected_or_worse,False,1.8852406528788598e-11,True,rejected_or_worse,False,1.9677154423536674e-11
C_decay_0_78,0.78,0.9,1e-06,0.001,1.0,1,7,7,8,1e-05,8,14,7,True,40,46,7,True,11,12,True,True,4.61760431691605e-12,1.0,True,True,True,True,rejected_or_worse,False,9.953469434055376e-12,True,rejected_or_worse,False,1.9691765979284777e-11
C_decay_0_86,0.86,0.9,1e-06,0.001,1.0,1,11,11,12,1e-05,12,22,11,True,36,46,11,True,16,17,True,True,7.764745385425343e-12,1.0,True,True,True,True,rejected_or_worse,False,1.451014846786253e-11,True,rejected_or_worse,False,1.9686672296930595e-11
C_decay_0_97,0.97,0.9,1e-06,0.001,1.0,1,46,46,,1e-05,,,0,False,,,0,False,46,,True,True,1.965536885540922e-11,1.0,True,True,True,True,not_applicable,False,0.0,True,not_applicable,False,0.0
R_decay_0_78,0.92,0.78,1e-06,0.001,1.0,1,27,27,28,1e-05,28,46,19,True,20,46,27,True,43,44,True,True,4.201926751360891e-12,1.0,True,True,True,True,rejected_or_worse,False,4.229576114670472e-12,True,rejected_or_worse,False,4.229576114670472e-12
R_decay_0_96,0.92,0.96,1e-06,0.001,1.0,1,15,15,16,1e-05,16,30,15,True,32,46,15,True,20,21,True,True,1.8781756211222797e-11,1.0,True,True,True,True,rejected_or_worse,False,4.718473529496716e-11,True,rejected_or_worse,False,7.400269610567457e-11
C_source_half,0.92,0.9,5e-07,0.001,1.0,1,12,12,13,1e-05,13,24,12,True,35,46,12,True,21,22,True,True,8.520462136672935e-12,1.0,True,True,True,True,rejected_or_worse,False,1.535888520689452e-11,True,rejected_or_worse,False,1.9689029772042582e-11
C_source_double,0.92,0.9,2e-06,0.001,1.0,1,26,26,27,1e-05,27,46,20,True,21,46,26,True,34,35,True,True,1.6072064287883415e-11,1.0,True,True,True,True,rejected_or_worse,False,1.965340387424688e-11,True,rejected_or_worse,False,1.965340387424688e-11
C_return_half,0.92,0.9,1e-06,0.0005,1.0,1,12,12,13,1e-05,13,24,12,True,35,46,12,True,21,22,True,True,8.520462136672935e-12,1.0,True,True,True,True,rejected_or_worse,False,1.535888520689452e-11,True,rejected_or_worse,False,1.9689029772042582e-11
C_return_double,0.92,0.9,1e-06,0.002,1.0,1,26,26,27,1e-05,27,46,20,True,21,46,26,True,34,35,True,True,1.6072064287883415e-11,1.0,True,True,True,True,rejected_or_worse,False,1.965340387424688e-11,True,rejected_or_worse,False,1.965340387424688e-11
reaction_quarter,0.92,0.9,1e-06,0.001,0.25,1,34,34,35,1e-05,35,46,12,True,13,46,34,True,46,,True,True,1.132924734531823e-12,1.0,True,True,True,True,rejected_or_worse,True,1.2251701580366516e-12,True,rejected_or_worse,True,1.2251701580366516e-12
reaction_half,0.92,0.9,1e-06,0.001,0.5,1,26,26,27,1e-05,27,46,20,True,21,46,26,True,42,43,True,True,4.0178910444296286e-12,1.0,True,True,True,True,rejected_or_worse,False,4.91281941744644e-12,True,rejected_or_worse,False,4.91281941744644e-12
reaction_double,0.92,0.9,1e-06,0.001,2.0,1,12,12,13,1e-05,13,24,12,True,35,46,12,True,15,16,True,True,3.4082195218814314e-11,1.0,True,True,True,True,rejected_or_worse,False,6.143871957636535e-11,True,rejected_or_worse,False,7.877315650937289e-11
slow_C_weak_reaction,0.97,0.9,1e-06,0.001,0.25,1,46,46,,1e-05,,,0,False,,,0,False,46,,True,True,1.2197241151235587e-12,1.0,True,True,True,True,not_applicable,False,0.0,True,not_applicable,False,0.0
slow_C_strong_reaction,0.97,0.9,1e-06,0.001,2.0,1,28,28,29,1e-05,29,46,18,True,19,46,28,True,30,31,True,True,6.69638462219788e-11,1.0,True,True,True,True,rejected_or_worse,False,7.872958125648568e-11,True,rejected_or_worse,False,7.872958125648568e-11
fast_C_weak_reaction,0.78,0.9,1e-06,0.001,0.25,1,11,11,12,1e-05,12,22,11,True,36,46,11,True,20,21,True,True,4.844030333668406e-13,1.0,True,True,True,True,rejected_or_worse,False,9.055927911560152e-13,True,rejected_or_worse,False,1.2288224629331953e-12
fast_C_strong_reaction,0.78,0.9,1e-06,0.001,2.0,1,5,5,6,1e-05,6,10,5,True,42,46,5,True,7,8,True,True,1.228417138877309e-11,1.0,True,True,True,True,rejected_or_worse,False,2.798479374288871e-11,True,rejected_or_worse,False,7.880238518865901e-11
