case,chi_A0,chi_B0,R_A,R_B,epsilon_to_C,epsilon_C_return,initial_signed_distance_B_minus_A,final_delta_A,final_delta_B,distance_change,R_weighted_delta_balance_final,R_weighted_acceleration_balance_max,max_delta_chi_std,expected_delta_A_sign,expected_delta_B_sign,expected_distance_change_sign,observed_delta_A_sign,observed_delta_B_sign,observed_distance_change_sign,sign_valid,valid
normal,-0.25,0.25,1.0,1.5625,1e-06,0.001,0.5,8.179551975640347e-08,-5.234913264414473e-08,-1.3414465233063666e-07,-7.26727798964588e-20,4.011825970882184e-23,6.414269100766159e-19,1.0,-1.0,-1.0,1.0,-1.0,-1.0,True,True
mirrored_positions,0.25,-0.25,1.0,1.5625,1e-06,0.001,-0.5,-8.17955197564602e-08,5.234913264408799e-08,-1.3414465233063666e-07,-7.271248456586134e-20,2.895132143935597e-23,6.414269100766159e-19,-1.0,1.0,-1.0,-1.0,1.0,-1.0,True,True
inverted_C_source,-0.25,0.25,1.0,1.5625,-1e-06,0.001,0.5,-8.179553245430644e-08,5.234914077070954e-08,1.3414467314731837e-07,-7.277865901486559e-20,3.143286327701505e-23,6.414269100766159e-19,-1.0,1.0,1.0,-1.0,1.0,1.0,True,True
inverted_C_return,-0.25,0.25,1.0,1.5625,1e-06,-0.001,0.5,-8.179553245430644e-08,5.234914077070954e-08,1.3414467314731837e-07,-7.277865901486559e-20,3.143286327701505e-23,6.414269100766159e-19,-1.0,1.0,1.0,-1.0,1.0,1.0,True,True
