candidate,case,expected_class,reference_sign,mirror_positions,c_pressure_sign,direct_sign,final_delta_A,final_delta_B,distance_change,R_weighted_delta_balance_final,R_weighted_acceleration_balance_max,max_delta_chi_std,delta_A_sign,delta_B_sign,distance_change_sign,classified_as_expected,valid
R1,C_reference_plus,reference_common_mode,1.0,False,0.0,0.0,1.9999999999971638e-08,1.9999999999971638e-08,0.0,5.124999999992732e-08,0.0,6.414268054982942e-19,1.0,1.0,0.0,True,True
R1,C_reference_minus,reference_common_mode,-1.0,False,0.0,0.0,-2.0000000000028366e-08,-2.0000000000028366e-08,0.0,-5.1250000000072685e-08,0.0,6.4142680549219875e-19,-1.0,-1.0,0.0,True,True
R2,C_pressure_repulsion,repulsive_distance_growth,1.0,False,1.0,0.0,-9.135025462953786e-05,5.846416296290421e-05,0.00014981441759243097,-2.710505431213761e-20,3.6422416731934915e-20,6.429344348871916e-19,-1.0,1.0,1.0,True,True
R2,C_pressure_repulsion_mirrored,repulsive_distance_growth,1.0,True,1.0,0.0,9.135025462953782e-05,-5.846416296290427e-05,0.00014981441759243097,-9.486769009248164e-20,3.8963515573697816e-20,6.429344348871916e-19,1.0,-1.0,1.0,True,True
R3,AB_direct_repulsion,repulsive_distance_growth,1.0,False,0.0,1.0,-5.7091905735827904e-05,3.653881967092979e-05,9.363072540669037e-05,-1.0164395367051604e-19,2.583450489125616e-20,6.418124323024187e-19,-1.0,1.0,1.0,True,True
R3,AB_direct_repulsion_mirrored,repulsive_distance_growth,1.0,True,0.0,1.0,5.709190573582785e-05,-3.6538819670929846e-05,9.363072540669037e-05,-3.3881317890172014e-20,2.414043899674756e-20,6.418124323024187e-19,1.0,-1.0,1.0,True,True
