A_A,A_B,E_max_abs_error,E_tau_R_conservation_error,E_tau_R_preserved,K_R_phase_conservation_error,K_R_phase_preserved,P_R_conservation_error,P_R_preserved,R_A,R_B,R_max_abs_error,R_max_gauge_std,R_ratio_B_over_A,R_total_conservation_error,R_total_preserved,case,collision_cell_reached,individual_readout_valid,p_max_abs_error,q_A0,q_A_after,q_B0,q_B_after,relative_flip_error,relative_gradient_flipped,relative_q_after,relative_q_before,within_particle_separation_ratio_time
1.0,1.0,2.2315482794965646e-14,0.0,True,0.0,True,0.0,True,1.0,1.0,4.440892098500626e-16,2.220446049250313e-16,1.0,0.0,True,c01_A1.00_B1.00_u1.00_v-1.00,True,True,2.5202062658991053e-14,1.0,-1.0,-1.0,1.0,0.0,True,-2.0,2.0,0.0
1.0,1.0,2.2315482794965646e-14,0.0,True,0.0,True,0.0,True,1.0,1.0,4.440892098500626e-16,2.220446049250313e-16,1.0,0.0,True,c02_A1.00_B1.00_u1.40_v-0.60,True,True,4.440892098500626e-14,1.4,-0.6,-0.6,1.4,0.0,True,-2.0,2.0,4.604848563203266e-31
1.0,1.0,2.2315482794965646e-14,4.6629367034256575e-15,True,6.270539643082884e-13,True,1.8052226380405045e-13,True,1.0,1.0,1.8207657603852567e-14,7.887273162992596e-15,1.0,4.6629367034256575e-15,True,c03_A1.00_B1.00_u0.50_v-1.70,True,True,1.8740564655672642e-13,0.5,-1.7,-1.7,0.5,0.0,True,-2.2,2.2,2.122308492354059e-28
1.0,2.0,2.2315482794965646e-14,0.0,True,2.398081733190338e-14,True,1.2878587085651816e-14,True,1.0,4.0,1.7763568394002505e-15,8.881784197001252e-16,4.0,0.0,True,c04_A1.00_B2.00_u1.00_v-1.00,True,True,4.571343303894082e-14,1.0,-2.2,-1.0,-0.19999999999999996,1.2434497875801753e-14,True,-2.0,2.0,0.0
1.0,2.0,2.2315482794965646e-14,0.0,True,1.4210854715202004e-14,True,1.865174681370263e-14,True,1.0,4.0,1.7763568394002505e-15,8.881784197001252e-16,4.0,8.881784197001252e-16,True,c05_A1.00_B2.00_u1.40_v-0.60,True,True,4.440892098500626e-14,1.4,-1.7999999999999998,-0.6,0.19999999999999996,2.220446049250313e-15,True,-1.9999999999999998,2.0,4.604848563203266e-31
1.0,2.0,2.2315482794965646e-14,0.0,True,1.5543122344752192e-15,True,2.4424906541753444e-14,True,1.0,4.0,1.7763568394002505e-15,8.881784197001252e-16,4.0,8.881784197001252e-16,True,c06_A1.00_B2.00_u1.20_v0.20,True,True,9.298117831235686e-14,1.2,-0.3999999999999999,0.2,0.6,1.1324274851176597e-14,True,-0.9999999999999999,1.0,3.1315050048469893e-31
2.0,1.0,2.2315482794965646e-14,0.0,True,8.881784197001252e-16,True,5.284661597215745e-14,True,4.0,1.0,1.7763568394002505e-15,8.881784197001252e-16,0.25,0.0,True,c07_A2.00_B1.00_u0.80_v-1.50,True,True,1.0168255126785652e-13,0.8,-0.1200000000000001,-1.5,2.18,1.021405182655144e-14,True,-2.3000000000000003,2.3,0.0
1.5,1.0,2.6423307986078726e-14,4.884981308350689e-15,True,1.5258905250448151e-12,True,2.8910207561239076e-13,True,2.25,1.0,1.865174681370263e-14,8.078732199757252e-15,0.4444444444444444,4.884981308350689e-15,True,c08_A1.50_B1.00_u1.80_v-0.20,True,True,4.1033842990145786e-13,1.8,0.5692307692307693,-0.2,2.5692307692307694,5.329070518200751e-15,True,-2.0,2.0,2.365357211965411e-28
1.0,3.0,2.6423307986078726e-14,1.7763568394002505e-15,True,3.8191672047105385e-14,True,7.993605777301127e-14,True,1.0,9.0,1.5987211554602254e-14,6.089044468994093e-15,9.0,1.7763568394002505e-15,True,c09_A1.00_B3.00_u0.80_v-0.40,True,True,6.405986852087153e-14,0.8,-1.3600000000000003,-0.4,-0.16000000000000003,4.440892098500626e-16,True,-1.2000000000000002,1.2000000000000002,3.3022621982167576e-29
