R_gain,R_mean,R_std,expected_R_mean,gain_abs_error
1.0,1.0,2.5639502485114184e-16,1.0,0.0
10.0,10.0,2.0511601988091347e-15,10.0,0.0
100.0,100.0,2.4613922385709617e-14,100.0,0.0
