case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,pair_kind,sweep_region,R,T,Delta_F,L_gap_min,L_gap_min_collision,N_eff_gap_at_L_gap_min,N_eff_gap_min,N_eff_gap_min_collision,max_B_to_A_transfer,B_to_A_transfer_collision,A_to_B_transfer_at_B_to_A_max,joint_score_min,joint_score_min_collision,tail_from_collision,tail_L_gap_min,tail_L_gap_max,tail_N_eff_gap_min,tail_N_eff_gap_max,joint_R_score
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,control,0.0,1.0,0.0,3.7947076036992655e-19,0,2.220446049250313e-16,2.220446049250313e-16,0,0.9999999999999998,0,0.9999999999999998,1.777777777777778,0,232,4.87890977618477e-19,4.87890977618477e-19,2.220446049250313e-16,2.220446049250313e-16,2.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,control,0.5,0.4999999999999999,1.5707963267948968,0.0,7,0.0,0.0,1,1.0,11,0.9999999999999998,0.0,55,232,0.0,4.87890977618477e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.6,0.4,1.7721542475852274,0.0,1,2.220446049250313e-16,0.0,3,1.0,4,0.9999999999999998,0.0,203,232,0.0,7.047314121155779e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.61,0.39,1.792610797291691,0.0,3,0.0,0.0,3,1.0,1,0.9999999999999998,0.0,94,232,0.0,7.047314121155779e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.62,0.37999999999999984,1.81316217783386,0.0,31,0.0,0.0,2,1.0,30,0.9999999999999998,2.220446049250313e-16,31,232,0.0,6.505213034913027e-19,0.0,3.3306690738754696e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.63,0.36999999999999994,1.8338185297033656,0.0,4,2.220446049250313e-16,0.0,1,1.0,24,0.9999999999999998,2.220446049250313e-16,13,232,0.0,5.421010862427522e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.64,0.36,1.8545904360032246,0.0,20,2.220446049250313e-16,0.0,1,1.0,22,1.0,0.0,22,232,0.0,6.776263578034403e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.65,0.34999999999999987,1.8754889808102944,0.0,12,0.0,0.0,1,1.0,4,0.9999999999999998,0.0,12,232,0.0,3.7947076036992655e-19,0.0,4.440892098500626e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.66,0.3400000000000001,1.8965258140895267,0.0,24,2.220446049250313e-16,0.0,2,1.0,1,0.9999999999999998,2.220446049250313e-16,34,232,0.0,5.421010862427522e-19,0.0,2.220446049250313e-16,0.0
"custom_packet|A=1|B=1,2;w=1,0",custom_packet,explicit_packet,1,"1,2",1,"1,0",0,"0,0",0.0,0.0,1,2,one_side_high_harmonic,coarse,0.67,0.32999999999999996,1.9177132243220585,0.0,1,0.0,0.0,1,1.0,9,0.9999999999999998,0.0,81,232,0.0,4.336808689942018e-19,0.0,3.3306690738754696e-16,0.0
