k_for_r_eq_2k_plus_1,radius,complete_cell_count,boundary_contact_cell_count,expected_count,verified
0,1,1,1,1,true
1,3,137,64,137,true
2,5,1545,232,1545,true
3,7,7281,576,7281,true
