filename	size_bytes	md5
finite_order_recurrence_discrete_born_type_weights_ja.md	61078	ce98c63392dce160a40f5f3e12b66e17
finite_order_recurrence_discrete_born_type_weights_ja.tex	83079	bb311d4d2cd083052d27c404cc6f8372
finite_order_recurrence_discrete_born_type_weights_ja.pdf	422693	97390657f341a60d8b4cfd48e5a7c7a5
finite_order_recurrence_discrete_born_type_weights_en.md	63084	18a79ae7998ff30e8cf72e7fbab7fd3b
finite_order_recurrence_discrete_born_type_weights_en.tex	83808	d911307ef550648b8435db82d850d38c
finite_order_recurrence_discrete_born_type_weights_en.pdf	397469	db12b6105ac14ce5b082b29ef6a105f2
